agenda_id,nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector
Hospital Boulogne_065_GINECOLOGIA PAP - DRA. LOWCEWICZ BARBARA,GINECOLOGIA PAP - DRA. LOWCEWICZ BARBARA,LOWCEWICZ BARBARA,GINECOLOGIA,PAP,Jueves,08:00,10:00,Hospital Boulogne
Hospital Boulogne_066_ONCOLOGIA-DRA PANCHUK,ONCOLOGIA-DRA PANCHUK,DRA PANCHUK,ONCOLOGIA,,Lunes,14:00,16:55,Hospital Boulogne
Hospital Boulogne_066_ONCOLOGIA-DRA PANCHUK,ONCOLOGIA-DRA PANCHUK,DRA PANCHUK,ONCOLOGIA,,Miércoles,14:00,16:30,Hospital Boulogne
Hospital Boulogne_067_PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA,,Lunes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_067_PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_067_PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA,,Miércoles,08:00,12:00,Hospital Boulogne
Hospital Boulogne_067_PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_067_PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA-LIC. PANZERINI MARIA FERNANDA,PANZERINI MARIA FERNANDA,PSICOPEDAGOGIA,,Viernes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_068_CIRUGIA GENERAL-DR. MORAN CARLOS,CIRUGIA GENERAL-DR. MORAN CARLOS,MORAN CARLOS,CIRUGIA,GENERAL,Lunes,16:00,17:45,Hospital Boulogne
Hospital Boulogne_068_CIRUGIA GENERAL-DR. MORAN CARLOS,CIRUGIA GENERAL-DR. MORAN CARLOS,MORAN CARLOS,CIRUGIA,GENERAL,Martes,11:00,12:45,Hospital Boulogne
Hospital Boulogne_069_OBSTETRICIA - DRA. ROSSI RODRIGUEZ LUCILA,OBSTETRICIA - DRA. ROSSI RODRIGUEZ LUCILA,ROSSI RODRIGUEZ LUCILA,OBSTETRICIA,,Lunes,14:00,15:40,Hospital Boulogne
Hospital Boulogne_070_PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_070_PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_070_PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne
Hospital Boulogne_070_PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_070_PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA INFANTIL-LIC.VAZQUEZ MARIA ALEJANDRA,VAZQUEZ MARIA ALEJANDRA,PSICOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Lunes,07:30,11:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Martes,07:30,11:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Miércoles,07:30,11:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Jueves,07:30,11:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Viernes,06:30,11:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Lunes,13:00,17:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Martes,13:00,17:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Miércoles,13:00,17:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Jueves,13:00,17:00,Hospital Boulogne
Hospital Boulogne_071_MAMOGRAFIA,MAMOGRAFIA,,,,Viernes,13:00,17:00,Hospital Boulogne
Hospital Boulogne_072_DERMATOLOGIA BOULOGNE - RESIDENTES - DRA TROTTA,DERMATOLOGIA BOULOGNE - RESIDENTES - DRA TROTTA,DRA TROTTA,DERMATOLOGIA,,Martes,08:00,13:00,Hospital Boulogne
Hospital Boulogne_072_DERMATOLOGIA BOULOGNE - RESIDENTES - DRA TROTTA,DERMATOLOGIA BOULOGNE - RESIDENTES - DRA TROTTA,DRA TROTTA,DERMATOLOGIA,,Martes,09:00,13:00,Hospital Boulogne
Hospital Boulogne_073_ODONTOPEDIATRIA - ESPONTANEA - DRA. HERMANN LAURA,ODONTOPEDIATRIA - ESPONTANEA - DRA. HERMANN LAURA,HERMANN LAURA,,CAI/Espontánea,Lunes,12:40,15:00,Hospital Boulogne
Hospital Boulogne_073_ODONTOPEDIATRIA - ESPONTANEA - DRA. HERMANN LAURA,ODONTOPEDIATRIA - ESPONTANEA - DRA. HERMANN LAURA,HERMANN LAURA,,CAI/Espontánea,Miércoles,12:40,15:00,Hospital Boulogne
Hospital Boulogne_073_ODONTOPEDIATRIA - ESPONTANEA - DRA. HERMANN LAURA,ODONTOPEDIATRIA - ESPONTANEA - DRA. HERMANN LAURA,HERMANN LAURA,,CAI/Espontánea,Jueves,12:40,15:00,Hospital Boulogne
Hospital Boulogne_073_ODONTOPEDIATRIA - ESPONTANEA - DRA. HERMANN LAURA,ODONTOPEDIATRIA - ESPONTANEA - DRA. HERMANN LAURA,HERMANN LAURA,,CAI/Espontánea,Viernes,12:40,15:00,Hospital Boulogne
Hospital Boulogne_074_GASTROENTEROLOGIA - ENDOSCOPIA - DRA. SANCHEZ,GASTROENTEROLOGIA - ENDOSCOPIA - DRA. SANCHEZ,SANCHEZ,GASTROENTEROLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Lunes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Miércoles,08:00,12:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Lunes,14:00,18:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Martes,14:00,18:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Miércoles,14:00,18:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Jueves,14:00,18:00,Hospital Boulogne
Hospital Boulogne_075_RADIOLOGIA,RADIOLOGIA,,RADIOLOGIA,,Viernes,14:00,18:00,Hospital Boulogne
Hospital Boulogne_076_OBSTETRICIA - DRA. MIRANDA ANA,OBSTETRICIA - DRA. MIRANDA ANA,MIRANDA ANA,OBSTETRICIA,,Miércoles,12:30,15:30,Hospital Boulogne
Hospital Boulogne_077_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Lunes,07:00,14:00,Hospital Boulogne
Hospital Boulogne_077_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Miércoles,07:00,17:00,Hospital Boulogne
Hospital Boulogne_077_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Viernes,07:00,17:00,Hospital Boulogne
Hospital Boulogne_077_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Martes,07:00,17:00,Hospital Boulogne
Hospital Boulogne_077_CARDIOLOGIA ECG,CARDIOLOGIA ECG,,CARDIOLOGIA,,Jueves,07:00,17:00,Hospital Boulogne
Hospital Boulogne_078_DR. MULE - ESPONTANEA MENSUAL,DR. MULE - ESPONTANEA MENSUAL,MULE,,CAI/Espontánea,Lunes,09:00,12:00,Hospital Boulogne
Hospital Boulogne_079_BIOPSIAS - DRA. MONTECCHIESI - UNICA USUARIA,BIOPSIAS - DRA. MONTECCHIESI - UNICA USUARIA,MONTECCHIESI - UNICA USUARIA,,,Lunes,08:00,09:00,Hospital Boulogne
Hospital Boulogne_079_BIOPSIAS - DRA. MONTECCHIESI - UNICA USUARIA,BIOPSIAS - DRA. MONTECCHIESI - UNICA USUARIA,MONTECCHIESI - UNICA USUARIA,,,Martes,08:00,09:00,Hospital Boulogne
Hospital Boulogne_080_PSICO-ONCOLOGIA LIC. HOURBEIGT LAURA,PSICO-ONCOLOGIA LIC. HOURBEIGT LAURA,HOURBEIGT LAURA,ONCOLOGIA,,Martes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_080_PSICO-ONCOLOGIA LIC. HOURBEIGT LAURA,PSICO-ONCOLOGIA LIC. HOURBEIGT LAURA,HOURBEIGT LAURA,ONCOLOGIA,,Jueves,08:00,12:00,Hospital Boulogne
Hospital Boulogne_081_ODONTOPEDIATRIA - ESPONTANEA - DRA. ROSSI MAGALI,ODONTOPEDIATRIA - ESPONTANEA - DRA. ROSSI MAGALI,ROSSI MAGALI,,CAI/Espontánea,Martes,12:40,15:00,Hospital Boulogne
Hospital Boulogne_082_GUARDIA MÃ‰DICA CLÃ_x008d_NICA,GUARDIA MÃ‰DICA CLÃ_x008d_NICA,,GUARDIA CLINICA,GUARDIA,Lunes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_082_GUARDIA MÃ‰DICA CLÃ_x008d_NICA,GUARDIA MÃ‰DICA CLÃ_x008d_NICA,,GUARDIA CLINICA,GUARDIA,Martes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_082_GUARDIA MÃ‰DICA CLÃ_x008d_NICA,GUARDIA MÃ‰DICA CLÃ_x008d_NICA,,GUARDIA CLINICA,GUARDIA,Miércoles,00:00,23:59,Hospital Boulogne
Hospital Boulogne_082_GUARDIA MÃ‰DICA CLÃ_x008d_NICA,GUARDIA MÃ‰DICA CLÃ_x008d_NICA,,GUARDIA CLINICA,GUARDIA,Jueves,00:00,23:59,Hospital Boulogne
Hospital Boulogne_082_GUARDIA MÃ‰DICA CLÃ_x008d_NICA,GUARDIA MÃ‰DICA CLÃ_x008d_NICA,,GUARDIA CLINICA,GUARDIA,Viernes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_082_GUARDIA MÃ‰DICA CLÃ_x008d_NICA,GUARDIA MÃ‰DICA CLÃ_x008d_NICA,,GUARDIA CLINICA,GUARDIA,Sábado,00:00,23:59,Hospital Boulogne
Hospital Boulogne_082_GUARDIA MÃ‰DICA CLÃ_x008d_NICA,GUARDIA MÃ‰DICA CLÃ_x008d_NICA,,GUARDIA CLINICA,GUARDIA,Domingo,00:00,23:59,Hospital Boulogne
Hospital Boulogne_083_GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,,GUARDIA PEDIATRICA,GUARDIA,Lunes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_083_GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,,GUARDIA PEDIATRICA,GUARDIA,Martes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_083_GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,,GUARDIA PEDIATRICA,GUARDIA,Miércoles,00:00,23:59,Hospital Boulogne
Hospital Boulogne_083_GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,,GUARDIA PEDIATRICA,GUARDIA,Jueves,00:00,23:59,Hospital Boulogne
Hospital Boulogne_083_GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,,GUARDIA PEDIATRICA,GUARDIA,Viernes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_083_GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,,GUARDIA PEDIATRICA,GUARDIA,Sábado,00:00,23:59,Hospital Boulogne
Hospital Boulogne_083_GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,GUARDIA MÃ‰DICA PEDIÃ_x0081_TRICA,,GUARDIA PEDIATRICA,GUARDIA,Domingo,00:00,23:59,Hospital Boulogne
Hospital Boulogne_084_TRAUMATOLOGÃ_x008d_A,TRAUMATOLOGÃ_x008d_A,,,,Lunes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_084_TRAUMATOLOGÃ_x008d_A,TRAUMATOLOGÃ_x008d_A,,,,Martes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_084_TRAUMATOLOGÃ_x008d_A,TRAUMATOLOGÃ_x008d_A,,,,Miércoles,00:00,23:59,Hospital Boulogne
Hospital Boulogne_084_TRAUMATOLOGÃ_x008d_A,TRAUMATOLOGÃ_x008d_A,,,,Jueves,00:00,23:59,Hospital Boulogne
Hospital Boulogne_084_TRAUMATOLOGÃ_x008d_A,TRAUMATOLOGÃ_x008d_A,,,,Viernes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_084_TRAUMATOLOGÃ_x008d_A,TRAUMATOLOGÃ_x008d_A,,,,Sábado,00:00,23:59,Hospital Boulogne
Hospital Boulogne_084_TRAUMATOLOGÃ_x008d_A,TRAUMATOLOGÃ_x008d_A,,,,Domingo,00:00,23:59,Hospital Boulogne
Hospital Boulogne_085_AGENDA TRIAGE CLÃ_x008d_NICA,AGENDA TRIAGE CLÃ_x008d_NICA,,,,Lunes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_085_AGENDA TRIAGE CLÃ_x008d_NICA,AGENDA TRIAGE CLÃ_x008d_NICA,,,,Martes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_085_AGENDA TRIAGE CLÃ_x008d_NICA,AGENDA TRIAGE CLÃ_x008d_NICA,,,,Miércoles,00:00,23:59,Hospital Boulogne
Hospital Boulogne_085_AGENDA TRIAGE CLÃ_x008d_NICA,AGENDA TRIAGE CLÃ_x008d_NICA,,,,Jueves,00:00,23:59,Hospital Boulogne
Hospital Boulogne_085_AGENDA TRIAGE CLÃ_x008d_NICA,AGENDA TRIAGE CLÃ_x008d_NICA,,,,Viernes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_085_AGENDA TRIAGE CLÃ_x008d_NICA,AGENDA TRIAGE CLÃ_x008d_NICA,,,,Sábado,00:00,23:59,Hospital Boulogne
Hospital Boulogne_085_AGENDA TRIAGE CLÃ_x008d_NICA,AGENDA TRIAGE CLÃ_x008d_NICA,,,,Domingo,00:00,23:59,Hospital Boulogne
Hospital Boulogne_086_AGENDA TRIAGE PEDIATRIA,AGENDA TRIAGE PEDIATRIA,TRIAGE PEDIATRIA,PEDIATRIA,,Lunes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_086_AGENDA TRIAGE PEDIATRIA,AGENDA TRIAGE PEDIATRIA,TRIAGE PEDIATRIA,PEDIATRIA,,Martes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_086_AGENDA TRIAGE PEDIATRIA,AGENDA TRIAGE PEDIATRIA,TRIAGE PEDIATRIA,PEDIATRIA,,Miércoles,00:00,23:59,Hospital Boulogne
Hospital Boulogne_086_AGENDA TRIAGE PEDIATRIA,AGENDA TRIAGE PEDIATRIA,TRIAGE PEDIATRIA,PEDIATRIA,,Jueves,00:00,23:59,Hospital Boulogne
Hospital Boulogne_086_AGENDA TRIAGE PEDIATRIA,AGENDA TRIAGE PEDIATRIA,TRIAGE PEDIATRIA,PEDIATRIA,,Viernes,00:00,23:59,Hospital Boulogne
Hospital Boulogne_086_AGENDA TRIAGE PEDIATRIA,AGENDA TRIAGE PEDIATRIA,TRIAGE PEDIATRIA,PEDIATRIA,,Sábado,00:00,23:59,Hospital Boulogne
Hospital Boulogne_086_AGENDA TRIAGE PEDIATRIA,AGENDA TRIAGE PEDIATRIA,TRIAGE PEDIATRIA,PEDIATRIA,,Domingo,00:00,23:59,Hospital Boulogne
Hospital Boulogne_087_ECOGRAFIAS DEMANDA ESPONTANEA- DRA SPOTORNO,ECOGRAFIAS DEMANDA ESPONTANEA- DRA SPOTORNO,DRA SPOTORNO,ECOGRAFIA,CAI/Espontánea,Miércoles,15:00,17:00,Hospital Boulogne
Hospital Boulogne_088_NUTRICION TRATAMIENTO - MAÃ‘ANA - CORONEL MARIEL,NUTRICION TRATAMIENTO - MAÃ‘ANA - CORONEL MARIEL,CORONEL MARIEL,NUTRICION,TRATAMIENTO,Miércoles,08:00,10:00,Hospital Boulogne
Hospital Boulogne_088_NUTRICION TRATAMIENTO - MAÃ‘ANA - CORONEL MARIEL,NUTRICION TRATAMIENTO - MAÃ‘ANA - CORONEL MARIEL,CORONEL MARIEL,NUTRICION,TRATAMIENTO,Viernes,08:00,10:00,Hospital Boulogne
Hospital Boulogne_089_PSICOLOGA - DRA. LIPANI ADRIANA,PSICOLOGA - DRA. LIPANI ADRIANA,LIPANI ADRIANA,PSICOLOGIA,,Martes,08:00,17:00,Hospital Boulogne
Hospital Boulogne_089_PSICOLOGA - DRA. LIPANI ADRIANA,PSICOLOGA - DRA. LIPANI ADRIANA,LIPANI ADRIANA,PSICOLOGIA,,Jueves,08:00,17:00,Hospital Boulogne
Hospital Boulogne_090_CONTROL POST ALTA,CONTROL POST ALTA,POST ALTA,,CONTROL,Lunes,09:00,12:00,Hospital Boulogne
Hospital Boulogne_090_CONTROL POST ALTA,CONTROL POST ALTA,POST ALTA,,CONTROL,Jueves,09:00,12:00,Hospital Boulogne
Hospital Boulogne_090_CONTROL POST ALTA,CONTROL POST ALTA,POST ALTA,,CONTROL,Viernes,09:00,12:00,Hospital Boulogne
Hospital Boulogne_091_PSICOLOGIA- LIC. MARIA ISABEL MALIS,PSICOLOGIA- LIC. MARIA ISABEL MALIS,MARIA ISABEL MALIS,PSICOLOGIA,,Lunes,08:00,13:00,Hospital Boulogne
Hospital Boulogne_091_PSICOLOGIA- LIC. MARIA ISABEL MALIS,PSICOLOGIA- LIC. MARIA ISABEL MALIS,MARIA ISABEL MALIS,PSICOLOGIA,,Jueves,08:00,13:00,Hospital Boulogne
Hospital Boulogne_091_PSICOLOGIA- LIC. MARIA ISABEL MALIS,PSICOLOGIA- LIC. MARIA ISABEL MALIS,MARIA ISABEL MALIS,PSICOLOGIA,,Viernes,08:00,13:00,Hospital Boulogne
Hospital Boulogne_092_PSICOLOGIA - LIC. GABRIELA CESSARETTI,PSICOLOGIA - LIC. GABRIELA CESSARETTI,GABRIELA CESSARETTI,PSICOLOGIA,,Jueves,08:00,17:00,Hospital Boulogne
Hospital Boulogne_092_PSICOLOGIA - LIC. GABRIELA CESSARETTI,PSICOLOGIA - LIC. GABRIELA CESSARETTI,GABRIELA CESSARETTI,PSICOLOGIA,,Viernes,08:00,17:00,Hospital Boulogne
Hospital Boulogne_093_PSICOLOGIA - LIC. MARIA SILVINA SERRAVALLE,PSICOLOGIA - LIC. MARIA SILVINA SERRAVALLE,MARIA SILVINA SERRAVALLE,PSICOLOGIA,,Martes,08:00,17:00,Hospital Boulogne
Hospital Boulogne_093_PSICOLOGIA - LIC. MARIA SILVINA SERRAVALLE,PSICOLOGIA - LIC. MARIA SILVINA SERRAVALLE,MARIA SILVINA SERRAVALLE,PSICOLOGIA,,Jueves,08:00,17:00,Hospital Boulogne
Hospital Boulogne_094_ODONTOPEDIATRIA- DRA. BENITEZ IBARRA ADA ESTELA,ODONTOPEDIATRIA- DRA. BENITEZ IBARRA ADA ESTELA,BENITEZ IBARRA ADA ESTELA,,,Lunes,12:40,15:00,Hospital Boulogne
Hospital Boulogne_095_GINECOLOGIA,GINECOLOGIA,,GINECOLOGIA,,Viernes,14:00,18:00,Hospital Boulogne
Hospital Boulogne_096_GUARDIA CLINICA MEDICA ADULTOS - DRA. PANIAGUA GISELA,GUARDIA CLINICA MEDICA ADULTOS - DRA. PANIAGUA GISELA,PANIAGUA GISELA,CLINICA MEDICA,GUARDIA,Domingo,08:00,20:00,Hospital Boulogne
Hospital Boulogne_097_INFECTOLOGIA - DR. MARCELO BELTRAN,INFECTOLOGIA - DR. MARCELO BELTRAN,MARCELO BELTRAN,INFECTOLOGIA,,Viernes,08:00,12:00,Hospital Boulogne
Hospital Boulogne_098_DERMATOLOGIA BOULOGNE - PROCEDIMIENTOS - DRA. TROTTA,DERMATOLOGIA BOULOGNE - PROCEDIMIENTOS - DRA. TROTTA,TROTTA,DERMATOLOGIA,,Martes,08:00,09:00,Hospital Boulogne
Hospital Materno_002_MEDIANO RIESGO - DRA MARTIN MARIANA,MEDIANO RIESGO - DRA MARTIN MARIANA,DRA MARTIN MARIANA,,,Martes,12:30,16:00,Hospital Materno
Hospital Materno_003_CRANEO FACIAL INFANTIL - DR. STEINBERG DIEGO MAXIMILIANO,CRANEO FACIAL INFANTIL - DR. STEINBERG DIEGO MAXIMILIANO,STEINBERG DIEGO MAXIMILIANO,,,Miércoles,11:00,12:00,Hospital Materno
Hospital Materno_004_TUBERCULOSIS - DRA. REARTE MARIA FLORENCIA,TUBERCULOSIS - DRA. REARTE MARIA FLORENCIA,REARTE MARIA FLORENCIA,,,Lunes,09:00,11:00,Hospital Materno
Hospital Materno_004_TUBERCULOSIS - DRA. REARTE MARIA FLORENCIA,TUBERCULOSIS - DRA. REARTE MARIA FLORENCIA,REARTE MARIA FLORENCIA,,,Miércoles,09:00,12:00,Hospital Materno
Hospital Materno_004_TUBERCULOSIS - DRA. REARTE MARIA FLORENCIA,TUBERCULOSIS - DRA. REARTE MARIA FLORENCIA,REARTE MARIA FLORENCIA,,,Jueves,09:00,11:00,Hospital Materno
Hospital Materno_005_CARDIOLOGIA INFANTIL - DRA. ELORRIAGA MARIA SOL,CARDIOLOGIA INFANTIL - DRA. ELORRIAGA MARIA SOL,ELORRIAGA MARIA SOL,CARDIOLOGIA,,Lunes,08:30,12:00,Hospital Materno
Hospital Materno_005_CARDIOLOGIA INFANTIL - DRA. ELORRIAGA MARIA SOL,CARDIOLOGIA INFANTIL - DRA. ELORRIAGA MARIA SOL,ELORRIAGA MARIA SOL,CARDIOLOGIA,,Viernes,08:30,12:00,Hospital Materno
Hospital Materno_006_CIRUGIA PEDIATRICA - DRA. MARIA BELEN GONZALEZ,CIRUGIA PEDIATRICA - DRA. MARIA BELEN GONZALEZ,MARIA BELEN GONZALEZ,CIRUGIA,,Viernes,08:30,10:00,Hospital Materno
Hospital Materno_007_CIRUGIA PEDIATRICA - DRA. GUTIERREZ EMILIA VERONICA,CIRUGIA PEDIATRICA - DRA. GUTIERREZ EMILIA VERONICA,GUTIERREZ EMILIA VERONICA,CIRUGIA,,Miércoles,12:00,14:00,Hospital Materno
Hospital Materno_008_CIRUGIA INFANTIL - DR. RODRIGUEZ ROBERTO LEOPOLDO,CIRUGIA INFANTIL - DR. RODRIGUEZ ROBERTO LEOPOLDO,RODRIGUEZ ROBERTO LEOPOLDO,CIRUGIA,,Viernes,12:00,14:00,Hospital Materno
Hospital Materno_009_DERMATOLOGIA INFANTIL - DRA. VARANO JIMENA,DERMATOLOGIA INFANTIL - DRA. VARANO JIMENA,VARANO JIMENA,DERMATOLOGIA,,Martes,08:30,12:30,Hospital Materno
Hospital Materno_009_DERMATOLOGIA INFANTIL - DRA. VARANO JIMENA,DERMATOLOGIA INFANTIL - DRA. VARANO JIMENA,VARANO JIMENA,DERMATOLOGIA,,Miércoles,08:30,12:30,Hospital Materno
Hospital Materno_009_DERMATOLOGIA INFANTIL - DRA. VARANO JIMENA,DERMATOLOGIA INFANTIL - DRA. VARANO JIMENA,VARANO JIMENA,DERMATOLOGIA,,Jueves,08:30,12:30,Hospital Materno
Hospital Materno_010_DIABETOLOGIA OBSTETRICIA - DRA. ROVIRA MARÃ_x008d_A GABRIELA,DIABETOLOGIA OBSTETRICIA - DRA. ROVIRA MARÃ_x008d_A GABRIELA,ROVIRA MARÍA GABRIELA,DIABETOLOGIA,,Lunes,08:30,12:00,Hospital Materno
Hospital Materno_010_DIABETOLOGIA OBSTETRICIA - DRA. ROVIRA MARÃ_x008d_A GABRIELA,DIABETOLOGIA OBSTETRICIA - DRA. ROVIRA MARÃ_x008d_A GABRIELA,ROVIRA MARÍA GABRIELA,DIABETOLOGIA,,Miércoles,08:30,12:00,Hospital Materno
Hospital Materno_010_DIABETOLOGIA OBSTETRICIA - DRA. ROVIRA MARÃ_x008d_A GABRIELA,DIABETOLOGIA OBSTETRICIA - DRA. ROVIRA MARÃ_x008d_A GABRIELA,ROVIRA MARÍA GABRIELA,DIABETOLOGIA,,Jueves,08:30,12:00,Hospital Materno
Hospital Materno_011_FONOAUDIOLOGIA INFANTIL - LIC. GALUPPO KARINA VERINICA,FONOAUDIOLOGIA INFANTIL - LIC. GALUPPO KARINA VERINICA,GALUPPO KARINA VERINICA,FONOAUDIOLOGIA,,Jueves,07:00,12:30,Hospital Materno
Hospital Materno_012_FONOAUDIOLOGIA - LIC. TORRES MARIA VERONICA,FONOAUDIOLOGIA - LIC. TORRES MARIA VERONICA,TORRES MARIA VERONICA,FONOAUDIOLOGIA,,Lunes,08:00,13:00,Hospital Materno
Hospital Materno_012_FONOAUDIOLOGIA - LIC. TORRES MARIA VERONICA,FONOAUDIOLOGIA - LIC. TORRES MARIA VERONICA,TORRES MARIA VERONICA,FONOAUDIOLOGIA,,Miércoles,08:00,13:00,Hospital Materno
Hospital Materno_012_FONOAUDIOLOGIA - LIC. TORRES MARIA VERONICA,FONOAUDIOLOGIA - LIC. TORRES MARIA VERONICA,TORRES MARIA VERONICA,FONOAUDIOLOGIA,,Viernes,08:00,13:00,Hospital Materno
