nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector,agenda_id
PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES,ELINNETH MARQUEZ COLMENARES,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_096_PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES
PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES,ELINNETH MARQUEZ COLMENARES,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_096_PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES
PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES,ELINNETH MARQUEZ COLMENARES,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_096_PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES
PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES,ELINNETH MARQUEZ COLMENARES,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_096_PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES
PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES,ELINNETH MARQUEZ COLMENARES,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_096_PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES
PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO,FAUSTINO ESCUDERO,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_097_PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO
PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO,FAUSTINO ESCUDERO,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_097_PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO
PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO,FAUSTINO ESCUDERO,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_097_PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO
PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO,FAUSTINO ESCUDERO,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_097_PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO
PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO,FAUSTINO ESCUDERO,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_097_PSIQUIATRIA INFANTIL - DR. FAUSTINO ESCUDERO
PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE,EVELINE LALANNE,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_098_PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE
PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE,EVELINE LALANNE,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_098_PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE
PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE,EVELINE LALANNE,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_098_PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE
PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE,EVELINE LALANNE,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_098_PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE
PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE,EVELINE LALANNE,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_098_PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE
PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO,MATILDE FEIJOO,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_099_PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO
PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO,MATILDE FEIJOO,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_099_PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO
PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO,MATILDE FEIJOO,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_099_PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO
PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO,MATILDE FEIJOO,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_099_PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO
PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO,MATILDE FEIJOO,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_099_PSIQUIATRIA INFANTIL - DRA. MATILDE FEIJOO
PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO,CECILIA VIVIANA OSORIO,PSIQUIATRIA,,Lunes,10:00,16:00,Hospital Materno,Hospital Materno_100_PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO
PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO,CECILIA VIVIANA OSORIO,PSIQUIATRIA,,Martes,10:00,16:00,Hospital Materno,Hospital Materno_100_PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO
PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO,CECILIA VIVIANA OSORIO,PSIQUIATRIA,,Miércoles,10:00,16:00,Hospital Materno,Hospital Materno_100_PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO
PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO,CECILIA VIVIANA OSORIO,PSIQUIATRIA,,Jueves,10:00,16:00,Hospital Materno,Hospital Materno_100_PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO
PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO,CECILIA VIVIANA OSORIO,PSIQUIATRIA,,Viernes,10:00,16:00,Hospital Materno,Hospital Materno_100_PSIQUIATRIA INFANTIL - DRA. CECILIA VIVIANA OSORIO
ECOGRAFIAS PEDIATRICAS - DRA. ADRIANA ZAKIC,ADRIANA ZAKIC,ECOGRAFIA,,Miércoles,08:00,10:00,Hospital Materno,Hospital Materno_101_ECOGRAFIAS PEDIATRICAS - DRA. ADRIANA ZAKIC
ECOGRAFIAS PEDIATRICAS - DRA. ADRIANA ZAKIC,ADRIANA ZAKIC,ECOGRAFIA,,Viernes,08:00,10:00,Hospital Materno,Hospital Materno_101_ECOGRAFIAS PEDIATRICAS - DRA. ADRIANA ZAKIC
TRAUMATOLOGIA COLUMNA NIÃ‘OS - DR. CARLOS RODRIGUEZ,CARLOS RODRIGUEZ,TRAUMATOLOGIA,,Viernes,08:00,08:12,Hospital Materno,Hospital Materno_102_TRAUMATOLOGIA COLUMNA NIÃ‘OS - DR. CARLOS RODRIGUEZ
TRAUMATOLOGIA INFANTIL - DR. SEBASTIAN TRONCONI,SEBASTIAN TRONCONI,TRAUMATOLOGIA,,Lunes,08:00,12:00,Hospital Materno,Hospital Materno_103_TRAUMATOLOGIA INFANTIL - DR. SEBASTIAN TRONCONI
TRAUMATOLOGIA INFANTIL - DR. SEBASTIAN TRONCONI,SEBASTIAN TRONCONI,TRAUMATOLOGIA,,Miércoles,08:00,12:00,Hospital Materno,Hospital Materno_103_TRAUMATOLOGIA INFANTIL - DR. SEBASTIAN TRONCONI
TRAUMATOLOGIA INFANTIL - DR. SEBASTIAN TRONCONI,SEBASTIAN TRONCONI,TRAUMATOLOGIA,,Viernes,08:00,12:00,Hospital Materno,Hospital Materno_103_TRAUMATOLOGIA INFANTIL - DR. SEBASTIAN TRONCONI
UROLOGIA INFANTIL - DR. LEANDRO BERBERIAN,LEANDRO BERBERIAN,UROLOGIA,,Martes,09:00,10:30,Hospital Materno,Hospital Materno_104_UROLOGIA INFANTIL - DR. LEANDRO BERBERIAN
CARDIOLOGIA INFANTIL - ELECTROCARDIOGRAMA,,CARDIOLOGIA,,Lunes,09:00,11:20,Hospital Materno,Hospital Materno_105_CARDIOLOGIA INFANTIL - ELECTROCARDIOGRAMA
CARDIOLOGIA INFANTIL - ELECTROCARDIOGRAMA,,CARDIOLOGIA,,Miércoles,09:00,11:20,Hospital Materno,Hospital Materno_105_CARDIOLOGIA INFANTIL - ELECTROCARDIOGRAMA
CARDIOLOGIA INFANTIL - ELECTROCARDIOGRAMA,,CARDIOLOGIA,,Jueves,09:00,11:20,Hospital Materno,Hospital Materno_105_CARDIOLOGIA INFANTIL - ELECTROCARDIOGRAMA
CARDIOLOGIA INFANTIL - ELECTROCARDIOGRAMA,,CARDIOLOGIA,,Viernes,09:00,11:20,Hospital Materno,Hospital Materno_105_CARDIOLOGIA INFANTIL - ELECTROCARDIOGRAMA
RECIEN NACIDO - RESIDENTE NIÃ‘O SANO,,,,Miércoles,13:30,15:30,Hospital Materno,Hospital Materno_106_RECIEN NACIDO - RESIDENTE NIÃ‘O SANO
NEUROCIRUGÃ_x008d_A INFANTIL,,,,Viernes,10:00,10:10,Hospital Materno,Hospital Materno_107_NEUROCIRUGÃ_x008d_A INFANTIL
CIRUGIA GRAL. INFANTIL - CIRUGIA RESIDENTE POST OPERATORIO,,CIRUGIA,,Martes,12:00,14:00,Hospital Materno,Hospital Materno_108_CIRUGIA GRAL. INFANTIL - CIRUGIA RESIDENTE POST OPERATORIO
GINECOLOGIA - GINECOLOGIA QUIRUGICA HMI,GINECOLOGIA QUIRUGICA HMI,GINECOLOGIA,,Lunes,12:00,14:00,Hospital Materno,Hospital Materno_109_GINECOLOGIA - GINECOLOGIA QUIRUGICA HMI
INFECTOLOGIA ADULTO - OBSTETRICIA HMI,OBSTETRICIA HMI,INFECTOLOGIA,,Martes,08:30,11:00,Hospital Materno,Hospital Materno_110_INFECTOLOGIA ADULTO - OBSTETRICIA HMI
INFECTOLOGIA ADULTO - OBSTETRICIA HMI,OBSTETRICIA HMI,INFECTOLOGIA,,Jueves,09:30,10:30,Hospital Materno,Hospital Materno_110_INFECTOLOGIA ADULTO - OBSTETRICIA HMI
ESPIROMETRIA - ESPIROMETRIA PEDIATRIA HMI,ESPIROMETRIA PEDIATRIA HMI,PEDIATRIA,,Miércoles,08:30,10:30,Hospital Materno,Hospital Materno_111_ESPIROMETRIA - ESPIROMETRIA PEDIATRIA HMI
PLANIFICACION FAMILIAR - RESIDENTE OBSTETRICIA,,OBSTETRICIA,,Viernes,12:00,13:30,Hospital Materno,Hospital Materno_112_PLANIFICACION FAMILIAR - RESIDENTE OBSTETRICIA
OBSTETRICIA BAJO RIESGO - RESIDENTE OBSTETRICIA,,OBSTETRICIA,,Jueves,12:00,14:00,Hospital Materno,Hospital Materno_113_OBSTETRICIA BAJO RIESGO - RESIDENTE OBSTETRICIA
OBSTETRICIA - HEMOTERAPIA,,HEMOTERAPIA,,Lunes,08:00,10:00,Hospital Materno,Hospital Materno_114_OBSTETRICIA - HEMOTERAPIA
OBSTETRICIA - HEMOTERAPIA,,HEMOTERAPIA,,Martes,08:00,10:00,Hospital Materno,Hospital Materno_114_OBSTETRICIA - HEMOTERAPIA
OBSTETRICIA - HEMOTERAPIA,,HEMOTERAPIA,,Miércoles,08:00,10:00,Hospital Materno,Hospital Materno_114_OBSTETRICIA - HEMOTERAPIA
OBSTETRICIA - HEMOTERAPIA,,HEMOTERAPIA,,Jueves,08:00,10:00,Hospital Materno,Hospital Materno_114_OBSTETRICIA - HEMOTERAPIA
OBSTETRICIA - HEMOTERAPIA,,HEMOTERAPIA,,Viernes,08:00,10:00,Hospital Materno,Hospital Materno_114_OBSTETRICIA - HEMOTERAPIA
OBSTETRICIA - HEMOTERAPIA,,HEMOTERAPIA,,Sábado,08:00,10:00,Hospital Materno,Hospital Materno_114_OBSTETRICIA - HEMOTERAPIA
OBSTETRICIA - MONITOREO,,OBSTETRICIA,,Lunes,08:00,09:30,Hospital Materno,Hospital Materno_115_OBSTETRICIA - MONITOREO
OBSTETRICIA - MONITOREO,,OBSTETRICIA,,Martes,08:00,09:30,Hospital Materno,Hospital Materno_115_OBSTETRICIA - MONITOREO
OBSTETRICIA - MONITOREO,,OBSTETRICIA,,Miércoles,08:00,09:30,Hospital Materno,Hospital Materno_115_OBSTETRICIA - MONITOREO
OBSTETRICIA - MONITOREO,,OBSTETRICIA,,Jueves,08:00,09:30,Hospital Materno,Hospital Materno_115_OBSTETRICIA - MONITOREO
OBSTETRICIA - MONITOREO,,OBSTETRICIA,,Viernes,08:00,09:30,Hospital Materno,Hospital Materno_115_OBSTETRICIA - MONITOREO
OBSTETRICIA - RESIDENTE PRIMERA VEZ,,OBSTETRICIA,,Lunes,12:00,14:00,Hospital Materno,Hospital Materno_116_OBSTETRICIA - RESIDENTE PRIMERA VEZ
OBSTETRICIA - ECG EMBARAZADAS,ECG EMBARAZADAS,OBSTETRICIA,,Martes,09:00,11:00,Hospital Materno,Hospital Materno_117_OBSTETRICIA - ECG EMBARAZADAS
POTENCIALES EVOCADOS - AUDIOMETRIA INFANTIL,AUDIOMETRIA INFANTIL,,,Viernes,08:00,12:00,Hospital Materno,Hospital Materno_118_POTENCIALES EVOCADOS - AUDIOMETRIA INFANTIL
OAES - PEAT,,,,Lunes,11:15,13:15,Hospital Materno,Hospital Materno_119_OAES - PEAT
OAES - PEAT,,,,Miércoles,11:15,13:15,Hospital Materno,Hospital Materno_119_OAES - PEAT
OAES - PEAT,,,,Viernes,11:15,13:15,Hospital Materno,Hospital Materno_119_OAES - PEAT
PEDIATRIA - RESIDENTE,,PEDIATRIA,,Jueves,09:00,11:00,Hospital Materno,Hospital Materno_120_PEDIATRIA - RESIDENTE
RESIDENTES DE PSIQUIATRIA PEDIATRICO,DE PSIQUIATRIA PEDIATRICO,PSIQUIATRIA,,Lunes,09:00,15:30,Hospital Materno,Hospital Materno_121_RESIDENTES DE PSIQUIATRIA PEDIATRICO
RESIDENTES DE PSIQUIATRIA PEDIATRICO,DE PSIQUIATRIA PEDIATRICO,PSIQUIATRIA,,Martes,09:00,15:30,Hospital Materno,Hospital Materno_121_RESIDENTES DE PSIQUIATRIA PEDIATRICO
RESIDENTES DE PSIQUIATRIA PEDIATRICO,DE PSIQUIATRIA PEDIATRICO,PSIQUIATRIA,,Miércoles,09:00,15:30,Hospital Materno,Hospital Materno_121_RESIDENTES DE PSIQUIATRIA PEDIATRICO
RESIDENTES DE PSIQUIATRIA PEDIATRICO,DE PSIQUIATRIA PEDIATRICO,PSIQUIATRIA,,Jueves,09:00,15:30,Hospital Materno,Hospital Materno_121_RESIDENTES DE PSIQUIATRIA PEDIATRICO
RESIDENTES DE PSIQUIATRIA PEDIATRICO,DE PSIQUIATRIA PEDIATRICO,PSIQUIATRIA,,Viernes,09:00,15:30,Hospital Materno,Hospital Materno_121_RESIDENTES DE PSIQUIATRIA PEDIATRICO
TRAUMATOLOGIA INFANTIL - SOBRETURNOS,,TRAUMATOLOGIA,SOBRETURNO,Lunes,10:00,12:00,Hospital Materno,Hospital Materno_122_TRAUMATOLOGIA INFANTIL - SOBRETURNOS
TRAUMATOLOGIA INFANTIL - SOBRETURNOS,,TRAUMATOLOGIA,SOBRETURNO,Miércoles,10:00,12:00,Hospital Materno,Hospital Materno_122_TRAUMATOLOGIA INFANTIL - SOBRETURNOS
TRAUMATOLOGIA INFANTIL - SOBRETURNOS,,TRAUMATOLOGIA,SOBRETURNO,Viernes,10:00,12:00,Hospital Materno,Hospital Materno_122_TRAUMATOLOGIA INFANTIL - SOBRETURNOS
ECOCARDIOGRAMA INFANTIL - DRA. MARIA ELORRIAGA,MARIA ELORRIAGA,,,Lunes,12:00,14:00,Hospital Materno,Hospital Materno_123_ECOCARDIOGRAMA INFANTIL - DRA. MARIA ELORRIAGA
ECOCARDIOGRAMA INFANTIL - DRA. MARIA ELORRIAGA,MARIA ELORRIAGA,,,Viernes,12:00,14:00,Hospital Materno,Hospital Materno_123_ECOCARDIOGRAMA INFANTIL - DRA. MARIA ELORRIAGA
PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR,ALICIA SALGAR,PSICOLOGIA,,Lunes,08:00,09:00,Hospital Materno,Hospital Materno_124_PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR
PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR,ALICIA SALGAR,PSICOLOGIA,,Martes,08:00,09:00,Hospital Materno,Hospital Materno_124_PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR
PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR,ALICIA SALGAR,PSICOLOGIA,,Miércoles,08:00,09:00,Hospital Materno,Hospital Materno_124_PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR
PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR,ALICIA SALGAR,PSICOLOGIA,,Jueves,08:00,09:00,Hospital Materno,Hospital Materno_124_PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR
PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR,ALICIA SALGAR,PSICOLOGIA,,Viernes,08:00,09:00,Hospital Materno,Hospital Materno_124_PSICOLOGIA INFANTIL - DRA. ALICIA SALGAR
PSICOPEDAGOGIA - DRA. GRACIELA VALLA,GRACIELA VALLA,PSICOPEDAGOGIA,,Jueves,09:00,10:00,Hospital Materno,Hospital Materno_125_PSICOPEDAGOGIA - DRA. GRACIELA VALLA
RADIOLOGIA - DRA. EMA DEL VALLE ALDERETE PERALTA,EMA DEL VALLE ALDERETE PERALTA,RADIOLOGIA,,Lunes,08:00,13:00,Hospital Materno,Hospital Materno_126_RADIOLOGIA - DRA. EMA DEL VALLE ALDERETE PERALTA
RADIOLOGIA - DRA. EMA DEL VALLE ALDERETE PERALTA,EMA DEL VALLE ALDERETE PERALTA,RADIOLOGIA,,Jueves,08:00,13:00,Hospital Materno,Hospital Materno_126_RADIOLOGIA - DRA. EMA DEL VALLE ALDERETE PERALTA
RADIOLOGIA - DRA. EMA DEL VALLE ALDERETE PERALTA,EMA DEL VALLE ALDERETE PERALTA,RADIOLOGIA,,Viernes,08:00,13:00,Hospital Materno,Hospital Materno_126_RADIOLOGIA - DRA. EMA DEL VALLE ALDERETE PERALTA
EEG INFORMES - DRA. INES DENZLER,INES DENZLER,,,Lunes,07:00,08:30,Hospital Materno,Hospital Materno_127_EEG INFORMES - DRA. INES DENZLER
EEG INFORMES - DRA. INES DENZLER,INES DENZLER,,,Jueves,07:00,08:30,Hospital Materno,Hospital Materno_127_EEG INFORMES - DRA. INES DENZLER
DEGLUCION INFANTIL - LIC. MACIEL MARIA ROSA,MACIEL MARIA ROSA,,,Viernes,09:00,13:00,Hospital Materno,Hospital Materno_128_DEGLUCION INFANTIL - LIC. MACIEL MARIA ROSA
PSCIOLOGIA INFANTIL - PANIZZA MARÃ_x008d_A MIRTHA,,,,Lunes,08:00,16:00,Hospital Materno,Hospital Materno_129_PSCIOLOGIA INFANTIL - PANIZZA MARÃ_x008d_A MIRTHA
ECOGRAFIAS OBSTETRICAS - ZERPA YANINA,ZERPA YANINA,ECOGRAFIA,,Lunes,08:00,11:20,Hospital Materno,Hospital Materno_130_ECOGRAFIAS OBSTETRICAS - ZERPA YANINA
ECOGRAFIAS OBSTETRICAS - ZERPA YANINA,ZERPA YANINA,ECOGRAFIA,,Martes,13:10,17:30,Hospital Materno,Hospital Materno_130_ECOGRAFIAS OBSTETRICAS - ZERPA YANINA
ECOGRAFIAS PEDIATRICAS - FLORENCIA SUAREZ,FLORENCIA SUAREZ,ECOGRAFIA,,Jueves,09:00,11:45,Hospital Materno,Hospital Materno_131_ECOGRAFIAS PEDIATRICAS - FLORENCIA SUAREZ
EEG INFORMES - DRA. CAROLINA CORONEL,CAROLINA CORONEL,,,Viernes,07:00,08:30,Hospital Materno,Hospital Materno_132_EEG INFORMES - DRA. CAROLINA CORONEL
EEG INFORMES - DRA. CAROLINA CORONEL,CAROLINA CORONEL,,,Lunes,08:00,08:30,Hospital Materno,Hospital Materno_132_EEG INFORMES - DRA. CAROLINA CORONEL
EEG INFORMES - DRA. JIMENA FIARE,JIMENA FIARE,,,Martes,08:00,09:00,Hospital Materno,Hospital Materno_133_EEG INFORMES - DRA. JIMENA FIARE
RADIOLOGIA - MAZZEO MARCELA,MAZZEO MARCELA,RADIOLOGIA,,Lunes,07:30,13:00,Hospital Odontológico,Hospital Odontológico_001_RADIOLOGIA - MAZZEO MARCELA
RADIOLOGIA - MAZZEO MARCELA,MAZZEO MARCELA,RADIOLOGIA,,Martes,07:30,13:00,Hospital Odontológico,Hospital Odontológico_001_RADIOLOGIA - MAZZEO MARCELA
RADIOLOGIA - MAZZEO MARCELA,MAZZEO MARCELA,RADIOLOGIA,,Miércoles,07:30,13:00,Hospital Odontológico,Hospital Odontológico_001_RADIOLOGIA - MAZZEO MARCELA
RADIOLOGIA - MAZZEO MARCELA,MAZZEO MARCELA,RADIOLOGIA,,Jueves,07:30,13:00,Hospital Odontológico,Hospital Odontológico_001_RADIOLOGIA - MAZZEO MARCELA
RADIOLOGIA - MAZZEO MARCELA,MAZZEO MARCELA,RADIOLOGIA,,Viernes,07:30,13:00,Hospital Odontológico,Hospital Odontológico_001_RADIOLOGIA - MAZZEO MARCELA
RADIOLOGIA - GONZALEZ JANAMPA DANIEL,GONZALEZ JANAMPA DANIEL,RADIOLOGIA,,Lunes,09:30,15:00,Hospital Odontológico,Hospital Odontológico_002_RADIOLOGIA - GONZALEZ JANAMPA DANIEL
RADIOLOGIA - GONZALEZ JANAMPA DANIEL,GONZALEZ JANAMPA DANIEL,RADIOLOGIA,,Martes,09:30,15:00,Hospital Odontológico,Hospital Odontológico_002_RADIOLOGIA - GONZALEZ JANAMPA DANIEL
RADIOLOGIA - GONZALEZ JANAMPA DANIEL,GONZALEZ JANAMPA DANIEL,RADIOLOGIA,,Miércoles,09:30,15:00,Hospital Odontológico,Hospital Odontológico_002_RADIOLOGIA - GONZALEZ JANAMPA DANIEL
RADIOLOGIA - GONZALEZ JANAMPA DANIEL,GONZALEZ JANAMPA DANIEL,RADIOLOGIA,,Jueves,09:30,15:00,Hospital Odontológico,Hospital Odontológico_002_RADIOLOGIA - GONZALEZ JANAMPA DANIEL
RADIOLOGIA - GONZALEZ JANAMPA DANIEL,GONZALEZ JANAMPA DANIEL,RADIOLOGIA,,Viernes,09:30,15:00,Hospital Odontológico,Hospital Odontológico_002_RADIOLOGIA - GONZALEZ JANAMPA DANIEL
ODONTOLOGÃ_x008d_A ADULTOS - DRA NOYA ANDREA VERONICA,DRA NOYA ANDREA VERONICA,ODONTOLOGIA,,Jueves,08:00,12:00,Hospital Odontológico,Hospital Odontológico_003_ODONTOLOGÃ_x008d_A ADULTOS - DRA NOYA ANDREA VERONICA
ODONTOLOGÃ_x008d_A ADULTOS - DRA NOYA ANDREA VERONICA,DRA NOYA ANDREA VERONICA,ODONTOLOGIA,,Jueves,13:00,15:00,Hospital Odontológico,Hospital Odontológico_003_ODONTOLOGÃ_x008d_A ADULTOS - DRA NOYA ANDREA VERONICA
ODONTOLOGÃ_x008d_A ADULTOS - DRA NOYA ANDREA VERONICA,DRA NOYA ANDREA VERONICA,ODONTOLOGIA,,Viernes,08:00,12:00,Hospital Odontológico,Hospital Odontológico_003_ODONTOLOGÃ_x008d_A ADULTOS - DRA NOYA ANDREA VERONICA
ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA,GIANNONE VERONICA,ODONTOLOGIA,,Lunes,08:00,12:00,Hospital Odontológico,Hospital Odontológico_004_ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA
ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA,GIANNONE VERONICA,ODONTOLOGIA,,Lunes,13:00,15:00,Hospital Odontológico,Hospital Odontológico_004_ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA
ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA,GIANNONE VERONICA,ODONTOLOGIA,,Miércoles,08:00,12:00,Hospital Odontológico,Hospital Odontológico_004_ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA
ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA,GIANNONE VERONICA,ODONTOLOGIA,,Miércoles,13:00,15:00,Hospital Odontológico,Hospital Odontológico_004_ODONTOLOGÃ_x008d_A ADULTOS- GIANNONE VERONICA
ODONTOLOGÃ_x008d_A ADULTOS- DRA MENDEZ LILIANA,DRA MENDEZ LILIANA,ODONTOLOGIA,,Miércoles,08:00,11:00,Hospital Odontológico,Hospital Odontológico_005_ODONTOLOGÃ_x008d_A ADULTOS- DRA MENDEZ LILIANA
ODONTOLOGÃ_x008d_A ADULTOS- DRA MENDEZ LILIANA,DRA MENDEZ LILIANA,ODONTOLOGIA,,Jueves,08:00,11:00,Hospital Odontológico,Hospital Odontológico_005_ODONTOLOGÃ_x008d_A ADULTOS- DRA MENDEZ LILIANA
ENDODONCIA-DRA TIANO MARINA,DRA TIANO MARINA,ENDODONCIA,,Martes,08:00,12:00,Hospital Odontológico,Hospital Odontológico_006_ENDODONCIA-DRA TIANO MARINA
ENDODONCIA-DRA TIANO MARINA,DRA TIANO MARINA,ENDODONCIA,,Miércoles,08:00,12:00,Hospital Odontológico,Hospital Odontológico_006_ENDODONCIA-DRA TIANO MARINA
ENDODONCIA-DRA TIANO MARINA,DRA TIANO MARINA,ENDODONCIA,,Miércoles,13:00,15:00,Hospital Odontológico,Hospital Odontológico_006_ENDODONCIA-DRA TIANO MARINA
ENDODONCIA-DRA TIANO MARINA,DRA TIANO MARINA,ENDODONCIA,,Martes,13:00,15:00,Hospital Odontológico,Hospital Odontológico_006_ENDODONCIA-DRA TIANO MARINA
CIRUGIA- DR JIMENEZ CALABRESE PATRICIO,DR JIMENEZ CALABRESE PATRICIO,CIRUGIA,,Lunes,08:00,11:00,Hospital Odontológico,Hospital Odontológico_007_CIRUGIA- DR JIMENEZ CALABRESE PATRICIO
CIRUGIA- DR JIMENEZ CALABRESE PATRICIO,DR JIMENEZ CALABRESE PATRICIO,CIRUGIA,,Martes,08:00,12:00,Hospital Odontológico,Hospital Odontológico_007_CIRUGIA- DR JIMENEZ CALABRESE PATRICIO
CIRUGIA- DR JIMENEZ CALABRESE PATRICIO,DR JIMENEZ CALABRESE PATRICIO,CIRUGIA,,Martes,13:00,15:00,Hospital Odontológico,Hospital Odontológico_007_CIRUGIA- DR JIMENEZ CALABRESE PATRICIO
ODONTOLOGÃ_x008d_A ADULTOS- GALMARINI GISELA,GALMARINI GISELA,ODONTOLOGIA,,Miércoles,08:00,11:00,Hospital Odontológico,Hospital Odontológico_008_ODONTOLOGÃ_x008d_A ADULTOS- GALMARINI GISELA
ODONTOLOGÃ_x008d_A ADULTOS- GALMARINI GISELA,GALMARINI GISELA,ODONTOLOGIA,,Viernes,08:00,12:00,Hospital Odontológico,Hospital Odontológico_008_ODONTOLOGÃ_x008d_A ADULTOS- GALMARINI GISELA
ODONTOLOGÃ_x008d_A ADULTOS- GALMARINI GISELA,GALMARINI GISELA,ODONTOLOGIA,,Viernes,13:00,15:00,Hospital Odontológico,Hospital Odontológico_008_ODONTOLOGÃ_x008d_A ADULTOS- GALMARINI GISELA
